0,1,2,3,4
80.0,8.0,0.0,2046.673464,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,2.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,1.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,1.0,6.0,0.0,0.0
80.0,2.0,524.0,1402.192747,0.0
37487.0,1.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3331.638186,0.0
53.0,1.0,43.0,0.0,43.0
53.0,2.0,38.0,0.0,38.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
443.0,0.0,6.0,0.0,6.0
80.0,5.0,0.0,3170.403917,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,55.0,0.0,55.0
443.0,6.0,0.0,679.9090135,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,3.0,0.0,2035.159699,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,1.0,6.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,5.0,0.0,2196.731436,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,1.0,38.0,0.0,38.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,6.0,0.0,2365.476337,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
54279.0,0.0,6.0,0.0,6.0
443.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2121.983652,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,42.0,0.0,42.0
80.0,3.0,0.0,2035.159699,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,36.0,0.0,36.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,7.0,0.0,2565.850857,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,7.0,0.0,3174.60191,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
443.0,20.0,0.0,608.9956767,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,1402.192747,0.0
80.0,4.0,0.0,1762.5,0.0
443.0,13.0,0.0,520.2554723,0.0
80.0,7.0,0.0,2698.609263,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,520.0,0.0,6.0
80.0,6.0,0.0,1977.812908,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,42.0,0.0,42.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2993.818147,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2848.073577,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3331.638186,0.0
53.0,1.0,94.0,0.0,94.0
53.0,1.0,57.0,0.0,57.0
80.0,7.0,0.0,2698.609263,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,1.0,46.0,0.0,46.0
80.0,5.0,0.0,3351.290617,0.0
80.0,1.0,0.0,0.0,0.0
53.0,1.0,63.0,0.0,63.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,3122.168136,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3384.242702,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,30.0,0.0,30.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2565.850857,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
51613.0,3.0,6.0,0.0,6.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2537.820147,0.0
443.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,2.0,356.0,1388.757718,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,5.0,0.0,4437.056321,0.0
53.0,2.0,42.0,0.0,42.0
80.0,6.0,0.0,2182.468304,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,3506.021777,0.0
53.0,1.0,53.0,0.0,53.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,4415.268169,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,3.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,1754.831473,0.0
443.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,4065.734263,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,7.0,0.0,2118.227235,0.0
53.0,2.0,42.0,0.0,42.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
53.0,2.0,42.0,0.0,42.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,7.0,0.0,1304.568876,0.0
53.0,2.0,45.0,0.0,45.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,46.0,0.0,46.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
443.0,46.0,0.0,831.5956064,0.0
53.0,2.0,34.0,0.0,34.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,4437.056321,0.0
50942.0,5.0,0.0,175.3333967,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
46064.0,2.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,990.6447396,0.0
53.0,2.0,49.0,21.21320344,49.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,5.0,0.0,4437.056321,0.0
53.0,2.0,32.0,0.0,32.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
49282.0,0.0,0.0,0.0,0.0
465.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,4060.245892,0.0
53.0,2.0,33.0,0.0,33.0
53.0,1.0,44.0,0.0,44.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,4.0,0.0,3357.926344,0.0
443.0,19.0,0.0,140.1108584,0.0
53.0,1.0,42.0,0.0,42.0
80.0,6.0,0.0,2365.476337,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1894.680443,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,1.0,351.0,0.0,6.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
53.0,1.0,58.0,0.0,58.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,1.0,6.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,3131.772645,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,1.0,51.0,0.0,51.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
48188.0,2.0,11.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,2.0,6.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
443.0,7.0,0.0,677.7892284,0.0
80.0,6.0,0.0,4056.770473,0.0
80.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,3548.362005,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,2.0,6.0,0.0,0.0
80.0,3.0,0.0,2035.159699,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,6.0,0.0,1977.812908,0.0
443.0,10.0,0.0,637.5727932,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,2.0,35.0,0.0,35.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,2.0,6.0,1023.890619,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,427.5093566,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,1.0,45.0,0.0,45.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,1.0,58.0,0.0,58.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2272.815414,0.0
80.0,1.0,0.0,0.0,0.0
53.0,2.0,50.0,0.0,50.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
60323.0,1.0,6.0,0.0,6.0
80.0,5.0,0.0,3185.599598,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,2539.075088,0.0
53.0,2.0,53.0,44.54772721,53.0
80.0,8.0,0.0,1895.881019,0.0
80.0,6.0,0.0,2537.820147,0.0
53.0,2.0,45.0,0.0,45.0
80.0,6.0,0.0,1496.914126,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,3.0,0.0,0.0,0.0
53.0,2.0,32.0,0.0,32.0
80.0,6.0,0.0,3126.682571,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2695.639126,0.0
18470.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,2.0,0.0,0.0,0.0
53.0,2.0,31.0,0.0,31.0
80.0,4.0,0.0,683.0951007,0.0
53.0,1.0,69.0,0.0,69.0
80.0,5.0,0.0,1254.724272,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2544.918912,0.0
443.0,7.0,0.0,661.7178222,0.0
53.0,1.0,55.0,0.0,55.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3122.168136,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2429.118623,0.0
53.0,2.0,50.0,0.0,50.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
52475.0,1.0,6.0,0.0,6.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,32.0,0.0,32.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,1304.568876,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,1.0,0.0,0.0,0.0
53.0,1.0,43.0,0.0,43.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1981.031625,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3776.347044,0.0
59795.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,2544.918912,0.0
443.0,20.0,6.0,157.1798835,6.0
80.0,6.0,0.0,2182.468304,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2365.476337,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,2196.731436,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,8.0,0.0,1894.680443,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,44.0,0.0,44.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
54490.0,1.0,6.0,0.0,6.0
80.0,7.0,0.0,2118.951762,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,4.0,0.0,5816.0,0.0
