0,1,2,3,4
80.0,6.0,0.0,2695.639126,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,1.0,46.0,0.0,46.0
443.0,2.0,6.0,28.28427125,6.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2118.227235,0.0
53.0,2.0,33.0,0.0,33.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,187.0,0.0,187.0
80.0,5.0,0.0,4413.497117,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2565.850857,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
33860.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,5175.197465,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,1.0,6.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
53.0,2.0,35.0,0.0,35.0
80.0,7.0,0.0,1760.597234,0.0
53.0,2.0,49.0,0.0,49.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,1.0,47.0,0.0,47.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,41.0,0.0,41.0
80.0,5.0,0.0,4413.497117,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,6.0,3.0,0.0
80.0,7.0,0.0,2425.837852,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2365.476337,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,3175.423909,0.0
57996.0,0.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,6.0,0.0,3501.996383,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,3126.682571,0.0
53.0,2.0,68.0,0.0,68.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,1.0,6.0,0.0,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,1.0,0.0,0.0,0.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,36.0,0.0,36.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,0.0,0.0
53.0,1.0,43.0,0.0,43.0
80.0,6.0,0.0,1977.812908,0.0
53.0,2.0,33.0,0.0,33.0
80.0,0.0,0.0,0.0,0.0
139.0,24.0,0.0,158.4231172,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,7.0,0.0,2120.732252,0.0
53.0,2.0,36.0,0.0,36.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2537.820147,0.0
22693.0,1.0,6.0,0.0,6.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,3385.244201,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,1947.638216,0.0
52942.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,1946.27472,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,1546.021545,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2993.818147,0.0
80.0,8.0,0.0,1729.380148,0.0
50548.0,6.0,0.0,120.6323616,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4415.268169,0.0
42374.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,5.0,0.0,4415.268169,0.0
80.0,2.0,6.0,0.0,0.0
80.0,7.0,0.0,2566.885263,0.0
53.0,2.0,47.0,0.0,47.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,4065.734263,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,5.0,0.0,1254.724272,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,2181.008184,0.0
35066.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,2368.571102,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2694.882911,0.0
80.0,6.0,0.0,886.6026543,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,43.0,0.0,43.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2544.918912,0.0
55542.0,1.0,6.0,0.0,6.0
50582.0,1.0,6.0,0.0,6.0
443.0,10.0,0.0,847.1745458,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,1958.926042,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,59.0,0.0,59.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,32.0,0.0,32.0
80.0,7.0,0.0,2118.227235,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
42618.0,6.0,0.0,3.098386677,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,1496.914126,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,356.0,0.0,356.0
80.0,6.0,0.0,2695.639126,0.0
80.0,2.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
53.0,1.0,49.0,0.0,49.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,2.0,31.0,0.0,31.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
443.0,12.0,0.0,609.5676312,0.0
80.0,8.0,0.0,2047.784931,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2989.558881,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1340.593146,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,3174.60191,0.0
80.0,7.0,0.0,2698.609263,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,53.0,0.0,53.0
53.0,2.0,29.0,0.0,29.0
80.0,6.0,0.0,1754.831473,0.0
55122.0,1.0,6.0,0.0,6.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,5790.168989,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,2.0,6.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2533.971007,0.0
53.0,2.0,85.0,0.0,85.0
80.0,8.0,0.0,1895.881019,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,8.0,0.0,2443.565545,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,6.0,0.0,4061.030399,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,356.0,0.0,356.0
80.0,6.0,0.0,2544.918912,0.0
80.0,8.0,0.0,1548.070135,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,6.0,0.0,2544.918912,0.0
443.0,0.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1765.027452,0.0
17325.0,1.0,6.0,0.0,6.0
80.0,7.0,0.0,0.0,0.0
80.0,8.0,0.0,288.9160778,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2544.918912,0.0
443.0,1.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,8.0,0.0,1732.009645,0.0
80.0,6.0,0.0,2984.837059,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,6.0,0.0,380.2115201,0.0
443.0,5.0,0.0,852.604715,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,2.0,6.0,0.0,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,3.0,0.0,0.0,0.0
80.0,1.0,187.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,3122.168136,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,6.0,0.0,2534.051598,0.0
53.0,2.0,33.0,0.0,33.0
80.0,6.0,0.0,2362.781391,0.0
80.0,6.0,0.0,2544.918912,0.0
53419.0,1.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2425.837852,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,5185.44164,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2537.820147,0.0
5355.0,0.0,90.0,0.0,90.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,0.0,187.0,0.0,187.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,27.0,0.0,27.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
21.0,2.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,3.0,0.0,732.1768912,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
49311.0,1.0,0.0,0.0,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
443.0,14.0,0.0,487.0409025,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,2.0,6.0,0.0,0.0
57077.0,0.0,6.0,0.0,6.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,2196.731436,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,2639.741806,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,42.0,0.0,42.0
80.0,5.0,0.0,3796.176603,0.0
80.0,6.0,0.0,2850.644465,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,2421.691813,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,429.0,0.0
80.0,5.0,0.0,3776.347044,0.0
443.0,14.0,0.0,540.7125183,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,51.0,0.0,51.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2421.691813,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,187.0,0.0,187.0
80.0,2.0,6.0,0.0,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1729.380148,0.0
51807.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2533.971007,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,16.0,0.0,757.7945604,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2534.051598,0.0
